,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
905,9998,8610,1388,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,5.0
906,9990,8522,1468,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,6.0
907,9983,8438,1545,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,7.0
908,9974,8310,1664,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,8.0
909,9964,8158,1806,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,9.0
910,9950,7993,1957,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,10.0
911,9931,7860,2071,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,11.0
912,9916,7713,2203,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,12.0
913,9890,7517,2373,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,13.0
914,9856,7324,2532,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,14.0
915,9822,7125,2697,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,15.0
916,9784,6934,2850,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,16.0
917,9746,6748,2998,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,17.0
918,9699,6518,3181,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,18.0
919,9655,6276,3379,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,19.0
920,9607,6073,3534,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,20.0
921,9566,5839,3727,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,21.0
922,9508,5609,3899,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,22.0
923,9439,5366,4073,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,23.0
924,9384,5143,4240,1,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,24.0
925,9326,4959,4365,2,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,25.0
926,9266,4755,4507,4,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,26.0
927,9201,4523,4668,10,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,27.0
928,9137,4298,4824,15,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,28.0
929,9064,4071,4971,22,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,29.0
930,8992,3888,5071,33,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,30.0
931,8907,3680,5183,44,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,31.0
932,8823,3479,5287,57,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,32.0
933,8741,3274,5392,75,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,33.0
934,8658,3057,5493,108,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,34.0
935,8579,2840,5593,146,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,35.0
936,8474,2655,5642,177,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,36.0
937,8390,2498,5665,227,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,37.0
938,8304,2346,5683,275,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,38.0
939,8219,2187,5699,333,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,39.0
940,8132,2044,5692,396,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,40.0
941,8045,1907,5677,461,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,41.0
942,7928,1770,5622,536,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,42.0
943,7834,1650,5566,618,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,43.0
944,7728,1542,5485,701,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,44.0
945,7636,1429,5427,780,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,45.0
946,7540,1331,5346,863,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,46.0
947,7456,1239,5283,934,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,47.0
948,7370,1155,5211,1004,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,48.0
949,7273,1083,5090,1100,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,49.0
950,7171,1014,4952,1205,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,50.0
951,7076,959,4821,1296,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,51.0
952,6993,910,4697,1386,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,52.0
953,6902,857,4554,1491,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,53.0
954,6826,800,4439,1587,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,54.0
955,6743,764,4311,1668,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,55.0
956,6646,732,4151,1763,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,56.0
957,6575,689,4048,1838,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,57.0
958,6518,658,3919,1941,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,58.0
959,6456,631,3796,2029,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,59.0
960,6384,599,3668,2117,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,60.0
961,6312,570,3525,2217,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,61.0
962,6253,551,3409,2293,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,62.0
963,6199,526,3270,2403,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,63.0
964,6140,499,3139,2502,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,64.0
965,6082,482,3020,2580,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,65.0
966,6026,464,2906,2656,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,66.0
967,5983,447,2802,2734,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,67.0
968,5936,435,2671,2830,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,68.0
969,5889,417,2564,2908,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,69.0
970,5828,409,2449,2970,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,70.0
971,5791,396,2359,3036,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,71.0
972,5755,384,2255,3116,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,72.0
973,5709,371,2158,3180,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,73.0
974,5661,364,2046,3251,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,74.0
975,5626,358,1957,3311,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,75.0
976,5588,353,1855,3380,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,76.0
977,5564,350,1766,3448,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,77.0
978,5540,342,1690,3508,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,78.0
979,5498,335,1598,3565,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,79.0
980,5456,330,1507,3619,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,80.0
981,5430,328,1431,3671,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,81.0
982,5400,327,1360,3713,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,82.0
983,5373,321,1289,3763,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,83.0
984,5345,315,1228,3802,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,84.0
985,5318,313,1164,3841,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,85.0
986,5299,310,1118,3871,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,86.0
987,5275,310,1053,3912,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,87.0
988,5255,304,995,3956,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,88.0
989,5241,302,955,3984,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,89.0
990,5219,300,899,4020,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,90.0
991,5193,298,850,4045,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,91.0
992,5181,297,808,4076,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,92.0
993,5169,297,773,4099,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,93.0
994,5160,297,732,4131,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,94.0
995,5146,297,684,4165,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,95.0
996,5134,297,649,4188,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,96.0
997,5121,297,621,4203,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,97.0
998,5109,295,586,4228,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,98.0
999,5099,295,557,4247,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,99.0
1000,10000,8973,1027,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,0.0
1001,10000,8907,1093,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,1.0
1002,10000,8859,1141,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,2.0
1003,10000,8783,1217,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,3.0
1004,9998,8688,1310,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,4.0
1005,9998,8604,1394,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,5.0
1006,9998,8492,1506,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,6.0
1007,9991,8349,1642,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,7.0
1008,9984,8220,1764,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,8.0
1009,9973,8099,1874,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,9.0
1010,9962,7966,1996,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,10.0
1011,9940,7811,2129,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,11.0
1012,9925,7637,2288,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,12.0
1013,9905,7429,2476,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,13.0
1014,9868,7237,2631,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,14.0
1015,9836,7062,2774,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,15.0
1016,9798,6870,2928,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,16.0
1017,9758,6667,3091,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,17.0
1018,9729,6454,3275,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,18.0
1019,9679,6255,3424,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,19.0
1020,9624,6047,3577,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,20.0
1021,9571,5843,3728,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,21.0
1022,9506,5635,3871,0,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,22.0
1023,9444,5440,4003,1,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,23.0
1024,9382,5221,4159,2,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,24.0
1025,9310,5016,4292,2,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,25.0
1026,9220,4810,4408,2,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,26.0
1027,9153,4600,4551,2,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,27.0
1028,9085,4383,4694,8,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,28.0
1029,9019,4174,4828,17,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,29.0
1030,8944,3976,4943,25,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,30.0
1031,8863,3804,5019,40,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,31.0
1032,8776,3616,5107,53,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,32.0
1033,8687,3450,5161,76,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,33.0
1034,8607,3271,5234,102,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,34.0
1035,8513,3084,5298,131,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,35.0
1036,8419,2924,5321,174,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,36.0
1037,8304,2743,5350,211,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,37.0
1038,8205,2580,5377,248,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,38.0
1039,8109,2441,5372,296,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,39.0
1040,8043,2298,5397,348,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,40.0
1041,7949,2168,5374,407,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,41.0
1042,7869,2059,5335,475,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,42.0
1043,7777,1927,5301,549,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,43.0
1044,7680,1824,5227,629,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,44.0
1045,7585,1706,5179,700,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,45.0
1046,7499,1612,5119,768,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,46.0
1047,7398,1511,5036,851,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,47.0
1048,7310,1417,4943,950,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,48.0
1049,7234,1341,4835,1058,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,49.0
1050,7136,1265,4725,1146,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,50.0
1051,7041,1202,4611,1228,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,51.0
1052,6947,1146,4486,1315,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,52.0
1053,6860,1087,4379,1394,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,53.0
1054,6765,1025,4259,1481,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,54.0
1055,6681,975,4127,1579,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,55.0
1056,6606,919,4013,1674,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,56.0
1057,6534,885,3886,1763,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,57.0
1058,6462,849,3741,1872,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,58.0
1059,6397,809,3643,1945,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,59.0
1060,6332,770,3549,2013,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,60.0
1061,6258,742,3412,2104,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,61.0
1062,6204,711,3322,2171,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,62.0
1063,6133,689,3204,2240,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,63.0
1064,6074,664,3095,2315,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,64.0
1065,6030,633,3001,2396,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,65.0
1066,5980,605,2918,2457,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,66.0
1067,5919,583,2813,2523,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,67.0
1068,5867,564,2717,2586,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,68.0
1069,5828,535,2648,2645,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,69.0
1070,5776,517,2545,2714,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,70.0
1071,5742,501,2458,2783,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,71.0
1072,5706,491,2374,2841,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,72.0
1073,5667,477,2291,2899,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,73.0
1074,5633,463,2197,2973,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,74.0
1075,5593,451,2095,3047,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,75.0
1076,5548,440,1993,3115,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,76.0
1077,5511,430,1914,3167,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,77.0
1078,5477,419,1832,3226,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,78.0
1079,5444,414,1744,3286,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,79.0
1080,5413,411,1657,3345,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,80.0
1081,5386,405,1587,3394,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,81.0
1082,5351,399,1506,3446,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,82.0
1083,5324,393,1439,3492,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,83.0
1084,5300,391,1369,3540,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,84.0
1085,5274,383,1311,3580,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,85.0
1086,5244,378,1238,3628,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,86.0
1087,5222,372,1186,3664,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,87.0
1088,5204,366,1136,3702,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,88.0
1089,5181,363,1079,3739,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,89.0
1090,5158,358,1014,3786,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,90.0
1091,5139,357,970,3812,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,91.0
1092,5114,351,924,3839,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,92.0
1093,5097,348,880,3869,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,93.0
1094,5087,348,842,3897,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,94.0
1095,5068,348,797,3923,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,95.0
1096,5044,344,747,3953,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,96.0
1097,5030,343,704,3983,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,97.0
1098,5017,340,678,3999,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,98.0
1099,5001,339,643,4019,10000.0,0.1,0.5,28.0,0.02,0.5,11.0,99.0
1100,10000,8980,1020,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,0.0
1101,10000,8918,1082,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,1.0
1102,10000,8862,1138,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,2.0
1103,10000,8797,1203,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,3.0
1104,10000,8734,1266,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,4.0
1105,10000,8640,1360,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,5.0
1106,9999,8560,1439,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,6.0
1107,9995,8457,1538,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,7.0
1108,9986,8357,1629,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,8.0
1109,9975,8245,1730,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,9.0
1110,9956,8122,1834,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,10.0
1111,9945,7998,1947,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,11.0
1112,9927,7856,2071,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,12.0
1113,9908,7708,2200,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,13.0
1114,9878,7528,2350,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,14.0
1115,9838,7382,2456,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,15.0
1116,9810,7220,2590,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,16.0
1117,9775,7037,2738,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,17.0
1118,9734,6831,2903,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,18.0
1119,9690,6666,3024,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,19.0
1120,9650,6481,3169,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,20.0
1121,9601,6284,3317,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,21.0
1122,9554,6063,3491,0,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,22.0
1123,9496,5855,3639,2,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,23.0
1124,9444,5645,3797,2,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,24.0
1125,9390,5431,3956,3,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,25.0
1126,9338,5245,4090,3,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,26.0
1127,9272,5022,4245,5,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,27.0
1128,9200,4842,4350,8,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,28.0
1129,9155,4642,4500,13,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,29.0
1130,9093,4464,4606,23,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,30.0
1131,9029,4280,4714,35,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,31.0
1132,8962,4079,4836,47,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,32.0
1133,8889,3888,4937,64,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,33.0
1134,8820,3682,5053,85,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,34.0
1135,8729,3497,5117,115,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,35.0
1136,8641,3326,5172,143,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,36.0
1137,8568,3163,5223,182,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,37.0
1138,8477,3000,5256,221,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,38.0
1139,8388,2855,5274,259,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,39.0
1140,8289,2705,5272,312,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,40.0
1141,8203,2549,5277,377,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,41.0
1142,8118,2400,5284,434,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,42.0
1143,8024,2256,5263,505,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,43.0
1144,7929,2148,5216,565,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,44.0
1145,7849,2032,5169,648,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,45.0
1146,7745,1927,5094,724,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,46.0
1147,7647,1816,5038,793,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,47.0
1148,7560,1722,4970,868,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,48.0
1149,7475,1622,4902,951,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,49.0
1150,7393,1526,4837,1030,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,50.0
1151,7310,1432,4778,1100,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,51.0
1152,7219,1347,4677,1195,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,52.0
1153,7128,1291,4561,1276,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,53.0
1154,7040,1228,4462,1350,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,54.0
1155,6968,1152,4371,1445,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,55.0
1156,6892,1093,4274,1525,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,56.0
1157,6818,1046,4171,1601,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,57.0
1158,6726,991,4024,1711,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,58.0
1159,6654,945,3897,1812,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,59.0
1160,6594,892,3797,1905,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,60.0
1161,6516,855,3673,1988,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,61.0
1162,6439,810,3566,2063,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,62.0
1163,6371,779,3446,2146,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,63.0
1164,6310,747,3343,2220,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,64.0
1165,6248,717,3225,2306,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,65.0
1166,6202,686,3128,2388,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,66.0
1167,6135,664,3019,2452,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,67.0
1168,6085,634,2925,2526,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,68.0
1169,6016,613,2796,2607,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,69.0
1170,5964,583,2705,2676,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,70.0
1171,5913,561,2621,2731,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,71.0
1172,5864,543,2530,2791,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,72.0
1173,5812,528,2437,2847,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,73.0
1174,5768,515,2339,2914,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,74.0
1175,5719,502,2232,2985,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,75.0
1176,5672,483,2150,3039,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,76.0
1177,5631,470,2067,3094,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,77.0
1178,5600,459,1990,3151,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,78.0
1179,5563,448,1895,3220,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,79.0
1180,5525,440,1812,3273,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,80.0
1181,5485,430,1710,3345,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,81.0
1182,5457,426,1634,3397,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,82.0
1183,5423,418,1568,3437,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,83.0
1184,5389,410,1504,3475,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,84.0
1185,5360,406,1417,3537,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,85.0
1186,5328,401,1347,3580,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,86.0
1187,5306,397,1294,3615,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,87.0
1188,5279,395,1233,3651,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,88.0
1189,5255,389,1176,3690,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,89.0
1190,5229,387,1128,3714,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,90.0
1191,5208,383,1077,3748,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,91.0
1192,5184,382,1022,3780,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,92.0
1193,5162,382,972,3808,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,93.0
1194,5140,379,923,3838,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,94.0
1195,5117,378,872,3867,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,95.0
1196,5112,378,842,3892,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,96.0
1197,5099,374,798,3927,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,97.0
1198,5087,368,774,3945,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,98.0
1199,5071,365,739,3967,10000.0,0.1,0.5,28.0,0.02,0.5,12.0,99.0
1200,10000,9012,988,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,0.0
1201,10000,8952,1048,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,1.0
1202,10000,8897,1103,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,2.0
