,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#
1000,10000,9037,963,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1001,10000,8962,1038,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1002,10000,8894,1106,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1003,10000,8797,1203,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1004,10000,8673,1327,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1005,9999,8535,1464,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1006,9997,8363,1634,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1007,9991,8164,1827,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1008,9983,7972,2011,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1009,9969,7751,2218,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1010,9958,7502,2456,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1011,9936,7253,2683,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1012,9917,6975,2942,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1013,9886,6702,3184,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1014,9846,6387,3459,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1015,9805,6090,3715,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1016,9766,5752,4014,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1017,9701,5395,4306,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1018,9649,5070,4579,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1019,9584,4740,4844,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1020,9539,4374,5165,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1021,9483,4070,5413,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1022,9399,3780,5619,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1023,9311,3443,5868,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1024,9233,3141,6092,0,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1025,9144,2863,6280,1,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1026,9040,2584,6453,3,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1027,8945,2340,6599,6,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1028,8855,2108,6741,6,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1029,8756,1870,6879,7,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1030,8645,1678,6952,15,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1031,8538,1508,6999,31,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1032,8418,1354,7017,47,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1033,8303,1186,7052,65,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1034,8186,1024,7057,105,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1035,8049,900,7010,139,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1036,7923,778,6953,192,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1037,7808,679,6870,259,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1038,7685,588,6777,320,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1039,7557,515,6633,409,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1040,7428,446,6485,497,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1041,7304,389,6339,576,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1042,7190,332,6185,673,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1043,7071,292,6011,768,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1044,6960,255,5806,899,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1045,6860,213,5603,1044,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1046,6759,185,5418,1156,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1047,6666,158,5219,1289,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1048,6569,138,4998,1433,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1049,6467,123,4782,1562,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1050,6403,107,4589,1707,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1051,6314,94,4377,1843,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1052,6220,80,4162,1978,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1053,6160,67,3992,2101,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1054,6090,59,3798,2233,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1055,6018,51,3612,2355,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1056,5949,48,3427,2474,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1057,5879,43,3225,2611,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1058,5817,40,3040,2737,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1059,5770,37,2867,2866,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1060,5725,36,2679,3010,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1061,5674,35,2516,3123,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1062,5612,32,2351,3229,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1063,5570,31,2214,3325,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1064,5525,30,2087,3408,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1065,5474,29,1948,3497,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1066,5439,26,1847,3566,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1067,5401,25,1717,3659,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1068,5367,24,1604,3739,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1069,5336,24,1488,3824,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1070,5309,23,1397,3889,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1071,5279,23,1297,3959,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1072,5257,23,1215,4019,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1073,5243,23,1137,4083,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1074,5229,23,1067,4139,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1075,5204,23,988,4193,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1076,5184,23,908,4253,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1077,5159,23,846,4290,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1078,5137,22,786,4329,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1079,5122,22,729,4371,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1080,5112,22,678,4412,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1081,5090,22,625,4443,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1082,5069,22,561,4486,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1083,5061,22,528,4511,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1084,5051,22,489,4540,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1085,5041,22,452,4567,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1086,5033,22,411,4600,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1087,5025,22,385,4618,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1088,5015,22,355,4638,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1089,5010,22,332,4656,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1090,5002,22,297,4683,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1091,5000,22,274,4704,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1092,4997,22,251,4724,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1093,4988,22,225,4741,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1094,4985,22,205,4758,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1095,4980,22,192,4766,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1096,4978,22,171,4785,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1097,4975,22,153,4800,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1098,4972,22,137,4813,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1099,4971,22,128,4821,10000.0,0.1,0.5,28.0,0.02,0.25,11.0
1100,10000,9055,945,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1101,10000,8967,1033,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1102,10000,8907,1093,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1103,10000,8797,1203,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1104,10000,8684,1316,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1105,10000,8545,1455,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1106,9999,8394,1605,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1107,9997,8199,1798,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1108,9990,7994,1996,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1109,9984,7782,2202,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1110,9970,7544,2426,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1111,9948,7307,2641,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1112,9909,7027,2882,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1113,9871,6735,3136,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1114,9835,6472,3363,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1115,9786,6190,3596,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1116,9741,5875,3866,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1117,9699,5563,4136,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1118,9636,5245,4391,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1119,9584,4942,4642,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1120,9514,4650,4864,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1121,9449,4354,5095,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1122,9384,4047,5337,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1123,9303,3744,5559,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1124,9208,3439,5769,0,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1125,9110,3158,5951,1,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1126,9031,2858,6170,3,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1127,8936,2603,6328,5,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1128,8841,2324,6509,8,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1129,8734,2070,6647,17,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1130,8620,1830,6765,25,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1131,8519,1638,6840,41,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1132,8411,1456,6889,66,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1133,8291,1295,6907,89,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1134,8178,1139,6911,128,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1135,8071,1008,6895,168,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1136,7953,892,6841,220,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1137,7847,787,6788,272,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1138,7717,678,6700,339,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1139,7597,596,6583,418,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1140,7480,529,6449,502,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1141,7337,454,6299,584,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1142,7221,399,6151,671,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1143,7116,354,5995,767,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1144,7014,312,5799,903,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1145,6924,258,5639,1027,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1146,6827,227,5445,1155,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1147,6723,191,5256,1276,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1148,6620,175,5064,1381,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1149,6506,155,4831,1520,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1150,6412,134,4632,1646,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1151,6324,122,4435,1767,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1152,6250,105,4252,1893,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1153,6177,93,4065,2019,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1154,6095,86,3857,2152,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1155,6021,79,3681,2261,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1156,5952,73,3480,2399,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1157,5889,69,3311,2509,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1158,5816,64,3122,2630,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1159,5748,61,2953,2734,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1160,5681,59,2782,2840,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1161,5626,59,2618,2949,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1162,5569,58,2458,3053,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1163,5506,56,2322,3128,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1164,5460,55,2186,3219,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1165,5419,53,2066,3300,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1166,5374,51,1930,3393,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1167,5337,51,1812,3474,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1168,5306,50,1706,3550,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1169,5273,49,1603,3621,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1170,5243,48,1481,3714,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1171,5218,46,1384,3788,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1172,5186,46,1296,3844,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1173,5159,46,1205,3908,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1174,5142,46,1110,3986,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1175,5126,46,1020,4060,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1176,5101,45,953,4103,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1177,5079,44,870,4165,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1178,5060,43,809,4208,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1179,5043,42,749,4252,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1180,5024,41,699,4284,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1181,5009,41,653,4315,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1182,4997,41,611,4345,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1183,4991,41,581,4369,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1184,4986,41,544,4401,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1185,4976,41,502,4433,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1186,4964,41,471,4452,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1187,4954,41,436,4477,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1188,4947,41,405,4501,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1189,4939,40,376,4523,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1190,4932,40,348,4544,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1191,4927,40,323,4564,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1192,4920,40,301,4579,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1193,4915,40,278,4597,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1194,4904,40,248,4616,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1195,4897,40,230,4627,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1196,4893,40,217,4636,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1197,4888,40,201,4647,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1198,4886,40,184,4662,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1199,4884,40,169,4675,10000.0,0.1,0.5,28.0,0.02,0.25,12.0
1200,10000,8983,1017,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1201,10000,8895,1105,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1202,10000,8811,1189,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1203,10000,8708,1292,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1204,10000,8589,1411,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1205,9999,8416,1583,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1206,9997,8228,1769,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1207,9996,8041,1955,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1208,9991,7806,2185,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1209,9980,7566,2414,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1210,9958,7320,2638,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1211,9938,7009,2929,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1212,9912,6690,3222,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1213,9887,6354,3533,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1214,9841,5985,3856,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1215,9798,5659,4139,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1216,9743,5291,4452,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1217,9683,4948,4735,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1218,9626,4635,4991,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1219,9560,4299,5261,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1220,9485,3999,5486,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1221,9417,3688,5729,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1222,9340,3344,5996,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1223,9253,3071,6182,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1224,9150,2774,6376,0,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1225,9057,2530,6524,3,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1226,8956,2301,6650,5,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1227,8865,2078,6775,12,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1228,8756,1846,6896,14,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1229,8638,1637,6979,22,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1230,8519,1438,7047,34,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1231,8401,1279,7069,53,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1232,8282,1116,7084,82,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1233,8141,993,7044,104,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1234,8011,870,6998,143,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1235,7882,755,6932,195,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1236,7753,676,6831,246,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1237,7644,598,6741,305,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1238,7522,516,6631,375,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1239,7406,457,6474,475,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1240,7298,389,6340,569,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1241,7193,351,6148,694,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1242,7090,313,5975,802,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1243,7004,278,5800,926,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1244,6886,255,5572,1059,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1245,6771,236,5341,1194,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1246,6671,217,5123,1331,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1247,6564,190,4891,1483,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1248,6473,171,4676,1626,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1249,6395,162,4480,1753,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1250,6297,150,4270,1877,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1251,6218,137,4053,2028,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1252,6153,124,3859,2170,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1253,6081,115,3673,2293,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1254,6013,102,3485,2426,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1255,5948,96,3319,2533,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1256,5894,87,3153,2654,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1257,5834,85,2979,2770,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1258,5785,81,2814,2890,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1259,5732,77,2648,3007,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1260,5680,77,2450,3153,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1261,5638,70,2305,3263,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1262,5600,67,2189,3344,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1263,5566,63,2040,3463,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1264,5517,63,1903,3551,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1265,5479,61,1781,3637,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1266,5438,58,1666,3714,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1267,5410,56,1559,3795,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1268,5388,56,1478,3854,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1269,5361,55,1386,3920,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1270,5333,54,1301,3978,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1271,5309,51,1219,4039,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1272,5281,49,1138,4094,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1273,5264,47,1057,4160,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1274,5237,47,957,4233,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1275,5225,45,899,4281,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1276,5207,45,835,4327,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1277,5194,45,772,4377,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1278,5183,45,727,4411,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1279,5173,43,681,4449,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1280,5156,42,630,4484,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1281,5149,42,579,4528,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1282,5137,41,523,4573,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1283,5125,40,490,4595,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1284,5114,39,453,4622,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1285,5109,39,423,4647,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1286,5106,39,398,4669,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1287,5093,39,369,4685,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1288,5083,39,344,4700,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1289,5074,39,313,4722,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1290,5066,39,291,4736,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1291,5058,39,264,4755,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1292,5050,39,241,4770,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1293,5044,39,217,4788,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1294,5038,39,193,4806,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1295,5035,39,183,4813,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1296,5033,39,169,4825,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1297,5030,39,155,4836,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1298,5027,39,146,4842,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1299,5025,39,133,4853,10000.0,0.1,0.5,28.0,0.02,0.25,13.0
1300,10000,9018,982,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1301,10000,8907,1093,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1302,10000,8807,1193,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1303,10000,8664,1336,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1304,9999,8526,1473,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1305,9996,8364,1632,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1306,9994,8178,1816,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1307,9992,7997,1995,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1308,9979,7823,2156,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1309,9962,7589,2373,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1310,9943,7329,2614,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1311,9918,7069,2849,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1312,9889,6787,3102,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1313,9854,6471,3383,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1314,9814,6146,3668,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1315,9768,5805,3963,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1316,9717,5459,4258,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1317,9674,5115,4559,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1318,9619,4820,4799,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1319,9550,4485,5065,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1320,9485,4187,5298,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1321,9413,3866,5547,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1322,9332,3607,5725,0,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1323,9252,3334,5917,1,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1324,9168,3056,6111,1,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1325,9072,2795,6276,1,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
