,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
899,7075,4152,972,1951,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,99.0
900,10000,8989,1011,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,0.0
901,10000,8908,1092,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,1.0
902,10000,8874,1126,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,2.0
903,10000,8841,1159,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,3.0
904,9999,8796,1203,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,4.0
905,9998,8739,1259,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,5.0
906,9993,8698,1295,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,6.0
907,9988,8652,1336,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,7.0
908,9979,8605,1374,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,8.0
909,9973,8552,1421,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,9.0
910,9961,8498,1463,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,10.0
911,9952,8439,1513,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,11.0
912,9941,8380,1561,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,12.0
913,9925,8323,1602,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,13.0
914,9895,8262,1633,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,14.0
915,9872,8196,1676,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,15.0
916,9852,8121,1731,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,16.0
917,9827,8054,1773,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,17.0
918,9805,7985,1820,0,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,18.0
919,9763,7913,1848,2,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,19.0
920,9730,7844,1880,6,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,20.0
921,9698,7770,1921,7,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,21.0
922,9666,7703,1953,10,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,22.0
923,9626,7611,2003,12,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,23.0
924,9593,7547,2031,15,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,24.0
925,9560,7480,2063,17,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,25.0
926,9519,7401,2096,22,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,26.0
927,9486,7330,2130,26,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,27.0
928,9455,7270,2147,38,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,28.0
929,9400,7200,2152,48,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,29.0
930,9355,7118,2177,60,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,30.0
931,9322,7047,2205,70,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,31.0
932,9295,6971,2235,89,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,32.0
933,9251,6909,2244,98,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,33.0
934,9205,6845,2248,112,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,34.0
935,9174,6773,2270,131,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,35.0
936,9144,6699,2299,146,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,36.0
937,9097,6623,2314,160,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,37.0
938,9052,6545,2326,181,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,38.0
939,9002,6482,2319,201,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,39.0
940,8957,6416,2321,220,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,40.0
941,8926,6348,2332,246,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,41.0
942,8887,6258,2358,271,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,42.0
943,8840,6186,2353,301,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,43.0
944,8803,6116,2361,326,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,44.0
945,8754,6036,2363,355,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,45.0
946,8720,5974,2357,389,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,46.0
947,8677,5912,2348,417,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,47.0
948,8644,5841,2356,447,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,48.0
949,8609,5793,2347,469,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,49.0
950,8562,5740,2325,497,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,50.0
951,8529,5693,2308,528,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,51.0
952,8487,5639,2291,557,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,52.0
953,8449,5583,2272,594,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,53.0
954,8414,5526,2259,629,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,54.0
955,8381,5474,2246,661,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,55.0
956,8355,5431,2233,691,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,56.0
957,8311,5368,2217,726,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,57.0
958,8282,5325,2196,761,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,58.0
959,8243,5271,2174,798,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,59.0
960,8210,5225,2161,824,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,60.0
961,8167,5157,2156,854,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,61.0
962,8123,5112,2122,889,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,62.0
963,8082,5066,2093,923,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,63.0
964,8047,5020,2069,958,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,64.0
965,8002,4988,2023,991,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,65.0
966,7954,4951,1979,1024,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,66.0
967,7914,4901,1954,1059,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,67.0
968,7882,4863,1931,1088,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,68.0
969,7850,4821,1911,1118,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,69.0
970,7817,4782,1888,1147,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,70.0
971,7791,4743,1875,1173,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,71.0
972,7747,4700,1848,1199,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,72.0
973,7708,4673,1806,1229,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,73.0
974,7673,4641,1774,1258,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,74.0
975,7637,4597,1755,1285,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,75.0
976,7600,4567,1714,1319,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,76.0
977,7560,4534,1677,1349,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,77.0
978,7528,4490,1661,1377,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,78.0
979,7503,4465,1640,1398,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,79.0
980,7470,4450,1595,1425,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,80.0
981,7445,4434,1558,1453,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,81.0
982,7409,4411,1519,1479,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,82.0
983,7392,4388,1496,1508,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,83.0
984,7370,4370,1464,1536,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,84.0
985,7334,4342,1436,1556,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,85.0
986,7308,4327,1400,1581,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,86.0
987,7287,4311,1368,1608,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,87.0
988,7270,4294,1342,1634,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,88.0
989,7247,4275,1314,1658,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,89.0
990,7222,4260,1277,1685,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,90.0
991,7201,4241,1259,1701,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,91.0
992,7175,4228,1218,1729,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,92.0
993,7160,4215,1198,1747,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,93.0
994,7134,4197,1165,1772,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,94.0
995,7109,4187,1128,1794,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,95.0
996,7089,4174,1102,1813,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,96.0
997,7073,4161,1075,1837,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,97.0
998,7056,4148,1054,1854,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,98.0
999,7025,4133,1017,1875,10000.0,0.1,0.5,28.0,0.02,0.75,10.0,99.0
1000,10000,8967,1033,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,0.0
1001,10000,8904,1096,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,1.0
1002,10000,8869,1131,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,2.0
1003,10000,8824,1176,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,3.0
1004,9999,8804,1195,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,4.0
1005,9999,8761,1238,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,5.0
1006,9993,8717,1276,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,6.0
1007,9989,8674,1315,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,7.0
1008,9986,8623,1363,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,8.0
1009,9975,8576,1399,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,9.0
1010,9966,8519,1447,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,10.0
1011,9956,8449,1507,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,11.0
1012,9934,8411,1523,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,12.0
1013,9919,8348,1571,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,13.0
1014,9892,8291,1601,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,14.0
1015,9867,8229,1638,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,15.0
1016,9844,8179,1665,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,16.0
1017,9821,8101,1720,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,17.0
1018,9786,8035,1751,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,18.0
1019,9749,7974,1775,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,19.0
1020,9725,7895,1830,0,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,20.0
1021,9691,7810,1880,1,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,21.0
1022,9658,7737,1919,2,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,22.0
1023,9620,7668,1948,4,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,23.0
1024,9583,7609,1969,5,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,24.0
1025,9545,7525,2013,7,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,25.0
1026,9518,7451,2052,15,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,26.0
1027,9480,7374,2085,21,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,27.0
1028,9442,7290,2124,28,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,28.0
1029,9415,7233,2147,35,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,29.0
1030,9382,7130,2211,41,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,30.0
1031,9344,7057,2233,54,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,31.0
1032,9311,6967,2280,64,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,32.0
1033,9280,6900,2310,70,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,33.0
1034,9239,6830,2323,86,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,34.0
1035,9189,6758,2329,102,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,35.0
1036,9155,6659,2382,114,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,36.0
1037,9125,6578,2424,123,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,37.0
1038,9073,6497,2437,139,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,38.0
1039,9032,6414,2456,162,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,39.0
1040,8992,6347,2460,185,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,40.0
1041,8952,6255,2490,207,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,41.0
1042,8901,6177,2497,227,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,42.0
1043,8861,6097,2503,261,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,43.0
1044,8833,6041,2500,292,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,44.0
1045,8800,5963,2523,314,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,45.0
1046,8742,5885,2516,341,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,46.0
1047,8699,5826,2507,366,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,47.0
1048,8667,5748,2524,395,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,48.0
1049,8613,5680,2502,431,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,49.0
1050,8571,5612,2495,464,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,50.0
1051,8520,5554,2471,495,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,51.0
1052,8484,5503,2442,539,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,52.0
1053,8439,5425,2441,573,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,53.0
1054,8398,5349,2427,622,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,54.0
1055,8350,5298,2398,654,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,55.0
1056,8315,5248,2371,696,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,56.0
1057,8282,5187,2346,749,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,57.0
1058,8243,5132,2323,788,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,58.0
1059,8194,5081,2283,830,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,59.0
1060,8157,5023,2268,866,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,60.0
1061,8109,4978,2229,902,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,61.0
1062,8075,4921,2214,940,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,62.0
1063,8042,4870,2200,972,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,63.0
1064,8002,4827,2161,1014,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,64.0
1065,7972,4787,2139,1046,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,65.0
1066,7932,4746,2099,1087,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,66.0
1067,7900,4708,2078,1114,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,67.0
1068,7868,4668,2045,1155,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,68.0
1069,7829,4628,2005,1196,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,69.0
1070,7796,4589,1974,1233,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,70.0
1071,7759,4560,1927,1272,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,71.0
1072,7724,4524,1895,1305,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,72.0
1073,7688,4498,1855,1335,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,73.0
1074,7650,4461,1812,1377,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,74.0
1075,7616,4428,1773,1415,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,75.0
1076,7593,4403,1742,1448,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,76.0
1077,7555,4375,1696,1484,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,77.0
1078,7523,4348,1665,1510,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,78.0
1079,7495,4327,1636,1532,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,79.0
1080,7454,4301,1589,1564,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,80.0
1081,7424,4281,1561,1582,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,81.0
1082,7391,4253,1538,1600,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,82.0
1083,7372,4232,1515,1625,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,83.0
1084,7353,4200,1490,1663,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,84.0
1085,7324,4181,1456,1687,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,85.0
1086,7298,4159,1425,1714,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,86.0
1087,7277,4136,1392,1749,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,87.0
1088,7256,4116,1365,1775,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,88.0
1089,7232,4095,1340,1797,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,89.0
1090,7208,4072,1307,1829,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,90.0
1091,7183,4058,1274,1851,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,91.0
1092,7151,4043,1230,1878,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,92.0
1093,7130,4024,1203,1903,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,93.0
1094,7104,4005,1166,1933,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,94.0
1095,7086,3993,1145,1948,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,95.0
1096,7063,3978,1115,1970,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,96.0
1097,7040,3968,1077,1995,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,97.0
1098,7013,3957,1036,2020,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,98.0
1099,6995,3946,1009,2040,10000.0,0.1,0.5,28.0,0.02,0.75,11.0,99.0
1100,10000,8959,1041,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,0.0
1101,10000,8908,1092,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,1.0
1102,10000,8878,1122,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,2.0
1103,10000,8837,1163,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,3.0
1104,10000,8784,1216,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,4.0
1105,9998,8749,1249,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,5.0
1106,9994,8715,1279,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,6.0
1107,9991,8663,1328,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,7.0
1108,9987,8624,1363,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,8.0
1109,9980,8572,1408,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,9.0
1110,9973,8524,1449,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,10.0
1111,9963,8477,1486,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,11.0
1112,9951,8423,1528,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,12.0
1113,9929,8370,1559,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,13.0
1114,9911,8302,1609,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,14.0
1115,9892,8241,1651,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,15.0
1116,9869,8161,1708,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,16.0
1117,9845,8084,1761,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,17.0
1118,9815,8031,1784,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,18.0
1119,9798,7969,1829,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,19.0
1120,9774,7903,1871,0,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,20.0
1121,9754,7816,1937,1,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,21.0
1122,9731,7734,1996,1,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,22.0
1123,9701,7635,2064,2,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,23.0
1124,9670,7564,2100,6,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,24.0
1125,9642,7475,2158,9,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,25.0
1126,9599,7398,2191,10,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,26.0
1127,9557,7332,2211,14,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,27.0
1128,9518,7254,2247,17,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,28.0
1129,9478,7179,2278,21,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,29.0
1130,9444,7077,2343,24,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,30.0
1131,9411,6992,2388,31,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,31.0
1132,9362,6910,2408,44,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,32.0
1133,9331,6829,2442,60,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,33.0
1134,9296,6743,2469,84,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,34.0
1135,9251,6648,2495,108,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,35.0
1136,9221,6563,2529,129,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,36.0
1137,9177,6496,2527,154,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,37.0
1138,9140,6429,2529,182,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,38.0
1139,9088,6365,2523,200,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,39.0
1140,9045,6277,2537,231,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,40.0
1141,9009,6213,2540,256,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,41.0
1142,8970,6137,2552,281,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,42.0
1143,8915,6060,2539,316,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,43.0
1144,8868,5970,2545,353,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,44.0
1145,8820,5908,2523,389,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,45.0
1146,8778,5831,2522,425,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,46.0
1147,8736,5757,2531,448,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,47.0
1148,8692,5685,2520,487,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,48.0
1149,8641,5635,2488,518,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,49.0
1150,8590,5585,2451,554,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,50.0
1151,8554,5528,2428,598,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,51.0
1152,8516,5464,2431,621,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,52.0
1153,8472,5398,2416,658,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,53.0
1154,8432,5340,2401,691,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,54.0
1155,8387,5282,2374,731,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,55.0
1156,8336,5232,2349,755,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,56.0
1157,8287,5175,2319,793,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,57.0
1158,8250,5123,2299,828,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,58.0
1159,8202,5060,2278,864,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,59.0
1160,8162,5012,2245,905,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,60.0
1161,8126,4966,2218,942,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,61.0
1162,8089,4916,2193,980,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,62.0
1163,8049,4863,2171,1015,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,63.0
1164,8007,4814,2133,1060,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,64.0
1165,7979,4782,2110,1087,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,65.0
1166,7951,4741,2081,1129,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,66.0
1167,7922,4704,2048,1170,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,67.0
1168,7879,4675,1992,1212,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,68.0
1169,7847,4642,1960,1245,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,69.0
1170,7815,4603,1943,1269,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,70.0
1171,7783,4573,1908,1302,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,71.0
1172,7746,4539,1865,1342,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,72.0
1173,7709,4498,1846,1365,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,73.0
1174,7677,4474,1817,1386,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,74.0
1175,7646,4453,1781,1412,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,75.0
1176,7609,4422,1733,1454,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,76.0
1177,7575,4399,1685,1491,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,77.0
1178,7543,4370,1656,1517,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,78.0
1179,7515,4348,1616,1551,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,79.0
1180,7483,4321,1585,1577,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,80.0
1181,7462,4301,1555,1606,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,81.0
1182,7436,4282,1529,1625,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,82.0
1183,7402,4257,1490,1655,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,83.0
1184,7384,4238,1453,1693,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,84.0
1185,7351,4216,1415,1720,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,85.0
1186,7324,4192,1393,1739,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,86.0
1187,7301,4167,1367,1767,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,87.0
1188,7279,4146,1339,1794,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,88.0
1189,7262,4128,1317,1817,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,89.0
1190,7243,4113,1293,1837,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,90.0
1191,7229,4098,1266,1865,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,91.0
1192,7201,4078,1242,1881,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,92.0
1193,7178,4063,1210,1905,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,93.0
1194,7164,4050,1186,1928,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,94.0
